fundingTime,funding_interval_hours,fundingRate,timestamp
1695081600000,8,-1.298e-05,2023-09-19 00:00:00.000
1695110400001,8,-1.248e-05,2023-09-19 08:00:00.001
1695139200000,8,1.153e-05,2023-09-19 16:00:00.000
1695168000000,8,4.614e-05,2023-09-20 00:00:00.000
1695196800000,8,2.387e-05,2023-09-20 08:00:00.000
1695225600000,8,2.909e-05,2023-09-20 16:00:00.000
1695254400001,8,3.804e-05,2023-09-21 00:00:00.001
1695283200000,8,7.655e-05,2023-09-21 08:00:00.000
1695312000000,8,-6.38e-06,2023-09-21 16:00:00.000
1695340800000,8,2.241e-05,2023-09-22 00:00:00.000
1695369600000,8,2.865e-05,2023-09-22 08:00:00.000
1695398400000,8,3.523e-05,2023-09-22 16:00:00.000
1695427200000,8,2.817e-05,2023-09-23 00:00:00.000
1695456000000,8,2.963e-05,2023-09-23 08:00:00.000
1695484800000,8,2.321e-05,2023-09-23 16:00:00.000
1695513600000,8,2.991e-05,2023-09-24 00:00:00.000
1695542400000,8,-5.58e-06,2023-09-24 08:00:00.000
1695571200000,8,4.671e-05,2023-09-24 16:00:00.000
1695600000000,8,2.857e-05,2023-09-25 00:00:00.000
1695628800000,8,4.305e-05,2023-09-25 08:00:00.000
1695657600000,8,5.13e-05,2023-09-25 16:00:00.000
1695686400000,8,6.471e-05,2023-09-26 00:00:00.000
1695715200000,8,1.558e-05,2023-09-26 08:00:00.000
1695744000000,8,5.673e-05,2023-09-26 16:00:00.000
1695772800000,8,0.0001,2023-09-27 00:00:00.000
1695801600001,8,6.67e-06,2023-09-27 08:00:00.001
1695830400000,8,4.982e-05,2023-09-27 16:00:00.000
1695859200000,8,8.17e-06,2023-09-28 00:00:00.000
1695888000000,8,4.301e-05,2023-09-28 08:00:00.000
1695916800000,8,2.239e-05,2023-09-28 16:00:00.000
1695945600000,8,-3.93e-06,2023-09-29 00:00:00.000
1695974400000,8,4.429e-05,2023-09-29 08:00:00.000
1696003200000,8,1.2e-07,2023-09-29 16:00:00.000
1696032000000,8,9.07e-06,2023-09-30 00:00:00.000
1696060800000,8,-2.413e-05,2023-09-30 08:00:00.000
1696089600000,8,1.168e-05,2023-09-30 16:00:00.000
1696118400000,8,-1.276e-05,2023-10-01 00:00:00.000
1696147200000,8,8.22e-06,2023-10-01 08:00:00.000
1696176000000,8,3.599e-05,2023-10-01 16:00:00.000
1696204800000,8,0.0001,2023-10-02 00:00:00.000
1696233600000,8,6.308e-05,2023-10-02 08:00:00.000
1696262400000,8,6.372e-05,2023-10-02 16:00:00.000
1696291200000,8,3.9e-07,2023-10-03 00:00:00.000
1696320000000,8,1.728e-05,2023-10-03 08:00:00.000
1696348800000,8,7.087e-05,2023-10-03 16:00:00.000
1696377600000,8,4.62e-05,2023-10-04 00:00:00.000
1696406400000,8,7.38e-06,2023-10-04 08:00:00.000
1696435200000,8,2.618e-05,2023-10-04 16:00:00.000
1696464000000,8,2.065e-05,2023-10-05 00:00:00.000
1696492800000,8,2.685e-05,2023-10-05 08:00:00.000
1696521600001,8,2.072e-05,2023-10-05 16:00:00.001
1696550400000,8,0.0001,2023-10-06 00:00:00.000
1696579200000,8,8.473e-05,2023-10-06 08:00:00.000
1696608000000,8,5.905e-05,2023-10-06 16:00:00.000
1696636800000,8,8.468e-05,2023-10-07 00:00:00.000
1696665600000,8,3.736e-05,2023-10-07 08:00:00.000
1696694400000,8,3.615e-05,2023-10-07 16:00:00.000
1696723200000,8,9.048e-05,2023-10-08 00:00:00.000
1696752000001,8,9.246e-05,2023-10-08 08:00:00.001
1696780800000,8,9.791e-05,2023-10-08 16:00:00.000
1696809600000,8,0.0001,2023-10-09 00:00:00.000
1696838400000,8,6.572e-05,2023-10-09 08:00:00.000
1696867200000,8,3.935e-05,2023-10-09 16:00:00.000
1696896000000,8,6.268e-05,2023-10-10 00:00:00.000
1696924800000,8,8.857e-05,2023-10-10 08:00:00.000
1696953600000,8,5.511e-05,2023-10-10 16:00:00.000
1696982400000,8,2.257e-05,2023-10-11 00:00:00.000
1697011200000,8,5.392e-05,2023-10-11 08:00:00.000
1697040000000,8,4.725e-05,2023-10-11 16:00:00.000
1697068800000,8,4.026e-05,2023-10-12 00:00:00.000
1697097600000,8,2.69e-05,2023-10-12 08:00:00.000
1697126400000,8,7.112e-05,2023-10-12 16:00:00.000
1697155200000,8,3.69e-05,2023-10-13 00:00:00.000
1697184000000,8,3.476e-05,2023-10-13 08:00:00.000
1697212800000,8,2.693e-05,2023-10-13 16:00:00.000
1697241600000,8,1.068e-05,2023-10-14 00:00:00.000
1697270400000,8,3.108e-05,2023-10-14 08:00:00.000
1697299200000,8,6.65e-05,2023-10-14 16:00:00.000
1697328000000,8,7.083e-05,2023-10-15 00:00:00.000
1697356800000,8,5.253e-05,2023-10-15 08:00:00.000
1697385600000,8,2.062e-05,2023-10-15 16:00:00.000
1697414400000,8,5.18e-05,2023-10-16 00:00:00.000
1697443200000,8,4.393e-05,2023-10-16 08:00:00.000
1697472000000,8,8.412e-05,2023-10-16 16:00:00.000
1697500800000,8,1.957e-05,2023-10-17 00:00:00.000
1697529600000,8,2.557e-05,2023-10-17 08:00:00.000
1697558400000,8,6.742e-05,2023-10-17 16:00:00.000
1697587200000,8,5.947e-05,2023-10-18 00:00:00.000
1697616000000,8,1.385e-05,2023-10-18 08:00:00.000
1697644800000,8,6.495e-05,2023-10-18 16:00:00.000
1697673600000,8,4.251e-05,2023-10-19 00:00:00.000
1697702400001,8,2.988e-05,2023-10-19 08:00:00.001
1697731200000,8,5.842e-05,2023-10-19 16:00:00.000
1697760000000,8,3.868e-05,2023-10-20 00:00:00.000
1697788800005,8,5.912e-05,2023-10-20 08:00:00.005
1697817600000,8,7.072e-05,2023-10-20 16:00:00.000
1697846400000,8,4.902e-05,2023-10-21 00:00:00.000
1697875200000,8,1.735e-05,2023-10-21 08:00:00.000
1697904000000,8,3.771e-05,2023-10-21 16:00:00.000
1697932800000,8,7.554e-05,2023-10-22 00:00:00.000
1697961600000,8,2.649e-05,2023-10-22 08:00:00.000
1697990400000,8,6.03e-06,2023-10-22 16:00:00.000
1698019200000,8,9.262e-05,2023-10-23 00:00:00.000
1698048000001,8,1.593e-05,2023-10-23 08:00:00.001
1698076800001,8,1.883e-05,2023-10-23 16:00:00.001
1698105600000,8,0.0001,2023-10-24 00:00:00.000
1698134400000,8,0.0001,2023-10-24 08:00:00.000
1698163200000,8,0.0001,2023-10-24 16:00:00.000
1698192000000,8,0.0001,2023-10-25 00:00:00.000
1698220800000,8,0.0001,2023-10-25 08:00:00.000
1698249600001,8,0.0001,2023-10-25 16:00:00.001
1698278400001,8,0.0001,2023-10-26 00:00:00.001
1698307200000,8,0.0001,2023-10-26 08:00:00.000
1698336000000,8,0.0001,2023-10-26 16:00:00.000
1698364800000,8,0.0001,2023-10-27 00:00:00.000
1698393600000,8,0.0001,2023-10-27 08:00:00.000
1698422400000,8,0.0001,2023-10-27 16:00:00.000
1698451200000,8,0.0001,2023-10-28 00:00:00.000
1698480000001,8,0.0001,2023-10-28 08:00:00.001
1698508800000,8,0.0001,2023-10-28 16:00:00.000
1698537600000,8,0.0001,2023-10-29 00:00:00.000
1698566400000,8,0.0001,2023-10-29 08:00:00.000
1698595200000,8,0.0001,2023-10-29 16:00:00.000
1698624000000,8,0.0001,2023-10-30 00:00:00.000
1698652800000,8,0.0001,2023-10-30 08:00:00.000
1698681600000,8,0.0001,2023-10-30 16:00:00.000
1698710400001,8,0.0001,2023-10-31 00:00:00.001
1698739200000,8,0.0001,2023-10-31 08:00:00.000
1698768000000,8,0.0001,2023-10-31 16:00:00.000
1698796800000,8,0.0001,2023-11-01 00:00:00.000
1698825600000,8,0.0001,2023-11-01 08:00:00.000
1698854400000,8,0.0001,2023-11-01 16:00:00.000
1698883200001,8,0.00026784,2023-11-02 00:00:00.001
1698912000000,8,0.00020558,2023-11-02 08:00:00.000
1698940800000,8,0.0001,2023-11-02 16:00:00.000
1698969600000,8,0.0001,2023-11-03 00:00:00.000
1698998400000,8,0.0001,2023-11-03 08:00:00.000
1699027200000,8,0.0001,2023-11-03 16:00:00.000
1699056000000,8,0.0001,2023-11-04 00:00:00.000
1699084800000,8,0.0001,2023-11-04 08:00:00.000
1699113600000,8,0.0001,2023-11-04 16:00:00.000
1699142400000,8,0.0001,2023-11-05 00:00:00.000
1699171200000,8,0.0001,2023-11-05 08:00:00.000
1699200000000,8,0.0001,2023-11-05 16:00:00.000
1699228800000,8,0.0001,2023-11-06 00:00:00.000
1699257600001,8,0.0001,2023-11-06 08:00:00.001
1699286400000,8,0.0001,2023-11-06 16:00:00.000
1699315200001,8,0.0001,2023-11-07 00:00:00.001
1699344000000,8,0.0001,2023-11-07 08:00:00.000
1699372800000,8,0.0001,2023-11-07 16:00:00.000
1699401600000,8,0.0001,2023-11-08 00:00:00.000
1699430400000,8,0.0001,2023-11-08 08:00:00.000
1699459200000,8,0.0001,2023-11-08 16:00:00.000
1699488000000,8,0.0001,2023-11-09 00:00:00.000
1699516800000,8,0.0001,2023-11-09 08:00:00.000
1699545600000,8,0.00071131,2023-11-09 16:00:00.000
1699574400000,8,0.00027525,2023-11-10 00:00:00.000
1699603200000,8,0.00041432,2023-11-10 08:00:00.000
1699632000000,8,0.00012656,2023-11-10 16:00:00.000
1699660800000,8,0.00013604,2023-11-11 00:00:00.000
1699689600000,8,0.00013371,2023-11-11 08:00:00.000
1699718400000,8,0.00027449,2023-11-11 16:00:00.000
1699747200000,8,0.00016325,2023-11-12 00:00:00.000
1699776000000,8,0.0001,2023-11-12 08:00:00.000
1699804800001,8,0.00024299,2023-11-12 16:00:00.001
1699833600000,8,0.0003299,2023-11-13 00:00:00.000
1699862400000,8,0.00022787,2023-11-13 08:00:00.000
1699891200000,8,0.00022833,2023-11-13 16:00:00.000
1699920000000,8,0.00018828,2023-11-14 00:00:00.000
1699948800000,8,0.00013623,2023-11-14 08:00:00.000
1699977600001,8,0.0001,2023-11-14 16:00:00.001
1700006400000,8,0.0001,2023-11-15 00:00:00.000
1700035200000,8,0.0001,2023-11-15 08:00:00.000
1700064000000,8,0.0001,2023-11-15 16:00:00.000
1700092800000,8,0.0001,2023-11-16 00:00:00.000
1700121600000,8,0.0001,2023-11-16 08:00:00.000
1700150400001,8,0.0001,2023-11-16 16:00:00.001
1700179200000,8,0.0001,2023-11-17 00:00:00.000
1700208000001,8,0.0001,2023-11-17 08:00:00.001
1700236800001,8,0.0001,2023-11-17 16:00:00.001
1700265600000,8,0.0001,2023-11-18 00:00:00.000
1700294400000,8,0.0001,2023-11-18 08:00:00.000
1700323200000,8,0.0001,2023-11-18 16:00:00.000
1700352000000,8,0.0001,2023-11-19 00:00:00.000
1700380800000,8,0.0001,2023-11-19 08:00:00.000
1700409600000,8,0.0001,2023-11-19 16:00:00.000
1700438400000,8,0.0001,2023-11-20 00:00:00.000
1700467200000,8,0.0001,2023-11-20 08:00:00.000
1700496000000,8,0.0001,2023-11-20 16:00:00.000
1700524800000,8,0.0001,2023-11-21 00:00:00.000
1700553600000,8,0.0001,2023-11-21 08:00:00.000
1700582400000,8,0.0001,2023-11-21 16:00:00.000
1700611200000,8,0.0001,2023-11-22 00:00:00.000
1700640000000,8,0.0001,2023-11-22 08:00:00.000
1700668800000,8,0.0001,2023-11-22 16:00:00.000
1700697600000,8,0.0001,2023-11-23 00:00:00.000
1700726400000,8,0.0001,2023-11-23 08:00:00.000
1700755200001,8,0.0001,2023-11-23 16:00:00.001
1700784000000,8,0.0001,2023-11-24 00:00:00.000
1700812800000,8,0.0001,2023-11-24 08:00:00.000
1700841600000,8,0.0001,2023-11-24 16:00:00.000
1700870400000,8,0.0001,2023-11-25 00:00:00.000
1700899200000,8,0.0001,2023-11-25 08:00:00.000
1700928000000,8,0.0001,2023-11-25 16:00:00.000
1700956800000,8,0.0001,2023-11-26 00:00:00.000
1700985600000,8,0.0001,2023-11-26 08:00:00.000
1701014400000,8,0.0001,2023-11-26 16:00:00.000
1701043200000,8,0.0001,2023-11-27 00:00:00.000
1701072000001,8,0.0001,2023-11-27 08:00:00.001
1701100800000,8,0.0001,2023-11-27 16:00:00.000
1701129600000,8,0.0001,2023-11-28 00:00:00.000
1701158400000,8,0.0001,2023-11-28 08:00:00.000
1701187200000,8,0.0001,2023-11-28 16:00:00.000
1701216000001,8,0.0001,2023-11-29 00:00:00.001
1701244800000,8,0.0001,2023-11-29 08:00:00.000
1701273600000,8,0.0001,2023-11-29 16:00:00.000
1701302400000,8,0.0001,2023-11-30 00:00:00.000
1701331200000,8,0.0001,2023-11-30 08:00:00.000
1701360000000,8,0.0001,2023-11-30 16:00:00.000
1701388800000,8,0.0001,2023-12-01 00:00:00.000
1701417600000,8,0.0001,2023-12-01 08:00:00.000
1701446400000,8,0.0001,2023-12-01 16:00:00.000
1701475200000,8,0.0001,2023-12-02 00:00:00.000
1701504000000,8,0.0001,2023-12-02 08:00:00.000
1701532800000,8,0.0001,2023-12-02 16:00:00.000
1701561600000,8,0.0001,2023-12-03 00:00:00.000
1701590400000,8,0.0001,2023-12-03 08:00:00.000
1701619200000,8,0.0001,2023-12-03 16:00:00.000
1701648000000,8,0.0001,2023-12-04 00:00:00.000
1701676800000,8,0.0001,2023-12-04 08:00:00.000
1701705600000,8,0.0001,2023-12-04 16:00:00.000
1701734400000,8,0.0001,2023-12-05 00:00:00.000
1701763200000,8,0.0001,2023-12-05 08:00:00.000
1701792000000,8,0.0001,2023-12-05 16:00:00.000
1701820800000,8,0.0001,2023-12-06 00:00:00.000
1701849600000,8,0.0001,2023-12-06 08:00:00.000
1701878400000,8,0.0001,2023-12-06 16:00:00.000
1701907200000,8,0.0001,2023-12-07 00:00:00.000
1701936000000,8,0.0001,2023-12-07 08:00:00.000
1701964800000,8,0.0001,2023-12-07 16:00:00.000
1701993600000,8,0.00022693,2023-12-08 00:00:00.000
1702022400000,8,0.00012399,2023-12-08 08:00:00.000
1702051200000,8,0.00010417,2023-12-08 16:00:00.000
1702080000000,8,0.00022528,2023-12-09 00:00:00.000
1702108800000,8,0.00031293,2023-12-09 08:00:00.000
1702137600000,8,0.00033485,2023-12-09 16:00:00.000
1702166400000,8,0.00016658,2023-12-10 00:00:00.000
1702195200000,8,0.00015944,2023-12-10 08:00:00.000
1702224000000,8,0.00022842,2023-12-10 16:00:00.000
1702252800000,8,0.00024112,2023-12-11 00:00:00.000
1702281600000,8,0.0001,2023-12-11 08:00:00.000
1702310400000,8,0.0001,2023-12-11 16:00:00.000
1702339200000,8,0.0001,2023-12-12 00:00:00.000
1702368000000,8,0.0001,2023-12-12 08:00:00.000
1702396800000,8,0.0001,2023-12-12 16:00:00.000
1702425600000,8,0.00012813,2023-12-13 00:00:00.000
1702454400000,8,0.00015058,2023-12-13 08:00:00.000
1702483200001,8,0.00010581,2023-12-13 16:00:00.001
1702512000000,8,0.0001,2023-12-14 00:00:00.000
1702540800000,8,0.0001,2023-12-14 08:00:00.000
1702569600000,8,0.0001,2023-12-14 16:00:00.000
1702598400000,8,0.0001,2023-12-15 00:00:00.000
1702627200000,8,0.0001,2023-12-15 08:00:00.000
1702656000000,8,0.00010419,2023-12-15 16:00:00.000
1702684800000,8,0.0001,2023-12-16 00:00:00.000
1702713600000,8,0.0001,2023-12-16 08:00:00.000
1702742400001,8,0.0001,2023-12-16 16:00:00.001
1702771200000,8,0.0001,2023-12-17 00:00:00.000
1702800000000,8,0.0001,2023-12-17 08:00:00.000
1702828800000,8,0.00011402,2023-12-17 16:00:00.000
1702857600000,8,0.00015083,2023-12-18 00:00:00.000
1702886400001,8,0.0001,2023-12-18 08:00:00.001
1702915200000,8,0.0001,2023-12-18 16:00:00.000
1702944000000,8,0.0001,2023-12-19 00:00:00.000
1702972800000,8,0.0001,2023-12-19 08:00:00.000
1703001600000,8,0.0001,2023-12-19 16:00:00.000
1703030400000,8,0.0001,2023-12-20 00:00:00.000
1703059200000,8,0.0001,2023-12-20 08:00:00.000
1703088000000,8,0.00023154,2023-12-20 16:00:00.000
1703116800000,8,0.00026163,2023-12-21 00:00:00.000
1703145600000,8,0.0002655,2023-12-21 08:00:00.000
1703174400000,8,0.00042074,2023-12-21 16:00:00.000
1703203200000,8,0.00044152,2023-12-22 00:00:00.000
1703232000000,8,0.00043341,2023-12-22 08:00:00.000
1703260800000,8,0.00051141,2023-12-22 16:00:00.000
1703289600000,8,0.0001854,2023-12-23 00:00:00.000
1703318400001,8,0.00012586,2023-12-23 08:00:00.001
1703347200000,8,0.00017945,2023-12-23 16:00:00.000
1703376000000,8,0.00013318,2023-12-24 00:00:00.000
1703404800000,8,0.00021857,2023-12-24 08:00:00.000
1703433600000,8,0.00019769,2023-12-24 16:00:00.000
1703462400000,8,0.00013827,2023-12-25 00:00:00.000
1703491200000,8,0.00021479,2023-12-25 08:00:00.000
1703520000000,8,0.0004388,2023-12-25 16:00:00.000
1703548800000,8,0.00050051,2023-12-26 00:00:00.000
1703577600000,8,0.00029501,2023-12-26 08:00:00.000
1703606400000,8,0.00036888,2023-12-26 16:00:00.000
1703635200000,8,0.0003153,2023-12-27 00:00:00.000
1703664000000,8,0.00040955,2023-12-27 08:00:00.000
1703692800000,8,0.00049072,2023-12-27 16:00:00.000
1703721600000,8,0.00027263,2023-12-28 00:00:00.000
1703750400000,8,0.00057135,2023-12-28 08:00:00.000
1703779200000,8,0.00049862,2023-12-28 16:00:00.000
1703808000001,8,0.00044508,2023-12-29 00:00:00.001
1703836800000,8,0.00049499,2023-12-29 08:00:00.000
1703865600000,8,0.00047123,2023-12-29 16:00:00.000
1703894400001,8,0.00027255,2023-12-30 00:00:00.001
1703923200000,8,0.00031443,2023-12-30 08:00:00.000
1703952000000,8,0.00026513,2023-12-30 16:00:00.000
1703980800000,8,0.00021714,2023-12-31 00:00:00.000
1704009600001,8,0.00027824,2023-12-31 08:00:00.001
1704038400000,8,0.00031621,2023-12-31 16:00:00.000
1704067200000,8,0.00027858,2024-01-01 00:00:00.000
1704096000000,8,0.00031096,2024-01-01 08:00:00.000
1704124800000,8,0.00043011,2024-01-01 16:00:00.000
1704153600000,8,0.00053505,2024-01-02 00:00:00.000
1704182400000,8,0.0005124,2024-01-02 08:00:00.000
1704211200000,8,0.00063801,2024-01-02 16:00:00.000
1704240000000,8,0.00028538,2024-01-03 00:00:00.000
1704268800000,8,0.00024384,2024-01-03 08:00:00.000
1704297600000,8,0.0001,2024-01-03 16:00:00.000
1704326400000,8,0.0001,2024-01-04 00:00:00.000
1704355200000,8,0.0001,2024-01-04 08:00:00.000
1704384000000,8,0.0001,2024-01-04 16:00:00.000
1704412800001,8,0.0001,2024-01-05 00:00:00.001
1704441600000,8,0.0001,2024-01-05 08:00:00.000
1704470400000,8,0.0001,2024-01-05 16:00:00.000
1704499200000,8,0.0001,2024-01-06 00:00:00.000
1704528000000,8,0.0001,2024-01-06 08:00:00.000
1704556800000,8,0.0001,2024-01-06 16:00:00.000
1704585600000,8,0.0001,2024-01-07 00:00:00.000
1704614400001,8,0.0001,2024-01-07 08:00:00.001
1704643200001,8,0.0001,2024-01-07 16:00:00.001
1704672000000,8,0.0001,2024-01-08 00:00:00.000
1704700800000,8,0.0001,2024-01-08 08:00:00.000
1704729600000,8,0.0001,2024-01-08 16:00:00.000
1704758400001,8,0.0001,2024-01-09 00:00:00.001
1704787200000,8,0.0001,2024-01-09 08:00:00.000
1704816000000,8,0.0001,2024-01-09 16:00:00.000
1704844800000,8,0.0001,2024-01-10 00:00:00.000
1704873600000,8,0.0001,2024-01-10 08:00:00.000
1704902400000,8,0.0001,2024-01-10 16:00:00.000
1704931200000,8,0.0001,2024-01-11 00:00:00.000
1704960000000,8,0.0001,2024-01-11 08:00:00.000
1704988800000,8,0.0001,2024-01-11 16:00:00.000
1705017600001,8,0.0001,2024-01-12 00:00:00.001
1705046400000,8,0.0001,2024-01-12 08:00:00.000
1705075200000,8,0.0001,2024-01-12 16:00:00.000
1705104000000,8,0.0001,2024-01-13 00:00:00.000
1705132800000,8,0.0001,2024-01-13 08:00:00.000
1705161600001,8,0.0001,2024-01-13 16:00:00.001
1705190400000,8,0.0001,2024-01-14 00:00:00.000
1705219200000,8,0.0001,2024-01-14 08:00:00.000
1705248000001,8,0.0001,2024-01-14 16:00:00.001
1705276800000,8,0.0001,2024-01-15 00:00:00.000
1705305600000,8,0.0001,2024-01-15 08:00:00.000
1705334400000,8,0.0001,2024-01-15 16:00:00.000
1705363200000,8,0.0001,2024-01-16 00:00:00.000
1705392000000,8,0.0001,2024-01-16 08:00:00.000
1705420800001,8,0.0001,2024-01-16 16:00:00.001
1705449600000,8,0.0001,2024-01-17 00:00:00.000
1705478400000,8,0.0001,2024-01-17 08:00:00.000
1705507200000,8,0.0001,2024-01-17 16:00:00.000
1705536000001,8,0.0001,2024-01-18 00:00:00.001
1705564800000,8,0.0001,2024-01-18 08:00:00.000
1705593600000,8,0.0001,2024-01-18 16:00:00.000
1705622400000,8,0.0001,2024-01-19 00:00:00.000
1705651200000,8,0.0001,2024-01-19 08:00:00.000
1705680000002,8,0.0001,2024-01-19 16:00:00.002
1705708800000,8,0.0001,2024-01-20 00:00:00.000
1705737600003,8,0.0001,2024-01-20 08:00:00.003
1705766400000,8,0.0001,2024-01-20 16:00:00.000
1705795200000,8,0.0001,2024-01-21 00:00:00.000
1705824000000,8,0.0001,2024-01-21 08:00:00.000
1705852800000,8,0.0001,2024-01-21 16:00:00.000
1705881600000,8,0.0001,2024-01-22 00:00:00.000
1705910400000,8,0.0001,2024-01-22 08:00:00.000
1705939200000,8,0.0001,2024-01-22 16:00:00.000
1705968000000,8,0.0001,2024-01-23 00:00:00.000
1705996800000,8,0.0001,2024-01-23 08:00:00.000
1706025600000,8,0.0001,2024-01-23 16:00:00.000
1706054400000,8,0.0001,2024-01-24 00:00:00.000
1706083200000,8,0.0001,2024-01-24 08:00:00.000
1706112000000,8,0.0001,2024-01-24 16:00:00.000
1706140800000,8,0.0001,2024-01-25 00:00:00.000
1706169600001,8,0.0001,2024-01-25 08:00:00.001
1706198400000,8,0.0001,2024-01-25 16:00:00.000
1706227200001,8,0.0001,2024-01-26 00:00:00.001
1706256000000,8,0.0001,2024-01-26 08:00:00.000
1706284800000,8,0.0001,2024-01-26 16:00:00.000
1706313600000,8,6.877e-05,2024-01-27 00:00:00.000
1706342400000,8,0.0001,2024-01-27 08:00:00.000
1706371200000,8,0.0001,2024-01-27 16:00:00.000
1706400000000,8,6.557e-05,2024-01-28 00:00:00.000
1706428800000,8,6.135e-05,2024-01-28 08:00:00.000
1706457600000,8,8.266e-05,2024-01-28 16:00:00.000
1706486400000,8,0.0001,2024-01-29 00:00:00.000
1706515200001,8,0.0001,2024-01-29 08:00:00.001
1706544000000,8,0.0001,2024-01-29 16:00:00.000
1706572800000,8,0.0001,2024-01-30 00:00:00.000
1706601600000,8,6.195e-05,2024-01-30 08:00:00.000
1706630400001,8,0.0001,2024-01-30 16:00:00.001
1706659200000,8,0.0001,2024-01-31 00:00:00.000
1706688000000,8,0.0001,2024-01-31 08:00:00.000
1706716800000,8,0.0001,2024-01-31 16:00:00.000
1706745600000,8,5.527e-05,2024-02-01 00:00:00.000
1706774400000,8,7.871e-05,2024-02-01 08:00:00.000
1706803200002,8,0.0001,2024-02-01 16:00:00.002
1706832000000,8,0.0001,2024-02-02 00:00:00.000
1706860800000,8,3.678e-05,2024-02-02 08:00:00.000
1706889600000,8,0.0001,2024-02-02 16:00:00.000
1706918400000,8,8.15e-05,2024-02-03 00:00:00.000
1706947200000,8,0.0001,2024-02-03 08:00:00.000
1706976000001,8,4.476e-05,2024-02-03 16:00:00.001
1707004800000,8,3.18e-05,2024-02-04 00:00:00.000
1707033600004,8,9.094e-05,2024-02-04 08:00:00.004
1707062400000,8,0.0001,2024-02-04 16:00:00.000
1707091200000,8,0.0001,2024-02-05 00:00:00.000
1707120000000,8,0.0001,2024-02-05 08:00:00.000
1707148800000,8,0.0001,2024-02-05 16:00:00.000
1707177600000,8,5.691e-05,2024-02-06 00:00:00.000
1707206400001,8,0.0001,2024-02-06 08:00:00.001
1707235200000,8,0.0001,2024-02-06 16:00:00.000
1707264000000,8,7.659e-05,2024-02-07 00:00:00.000
1707292800000,8,4.883e-05,2024-02-07 08:00:00.000
1707321600000,8,4.309e-05,2024-02-07 16:00:00.000
1707350400000,8,0.0001,2024-02-08 00:00:00.000
1707379200000,8,7.523e-05,2024-02-08 08:00:00.000
1707408000000,8,9.802e-05,2024-02-08 16:00:00.000
1707436800000,8,7.752e-05,2024-02-09 00:00:00.000
1707465600000,8,0.0001,2024-02-09 08:00:00.000
1707494400001,8,0.0001,2024-02-09 16:00:00.001
1707523200001,8,7.838e-05,2024-02-10 00:00:00.001
1707552000000,8,9.615e-05,2024-02-10 08:00:00.000
1707580800000,8,9.995e-05,2024-02-10 16:00:00.000
1707609600000,8,0.0001,2024-02-11 00:00:00.000
1707638400001,8,0.0001,2024-02-11 08:00:00.001
1707667200000,8,4.792e-05,2024-02-11 16:00:00.000
1707696000000,8,5.076e-05,2024-02-12 00:00:00.000
1707724800000,8,9.971e-05,2024-02-12 08:00:00.000
1707753600000,8,0.0001,2024-02-12 16:00:00.000
1707782400000,8,0.0001,2024-02-13 00:00:00.000
1707811200000,8,0.0001,2024-02-13 08:00:00.000
1707840000000,8,0.0001,2024-02-13 16:00:00.000
1707868800000,8,0.0001,2024-02-14 00:00:00.000
1707897600000,8,0.0001,2024-02-14 08:00:00.000
1707926400000,8,0.00013082,2024-02-14 16:00:00.000
1707955200000,8,0.0001,2024-02-15 00:00:00.000
1707984000000,8,0.00012136,2024-02-15 08:00:00.000
1708012800000,8,0.00015412,2024-02-15 16:00:00.000
1708041600000,8,0.00011125,2024-02-16 00:00:00.000
