timestamp,timestamp_ms,delta_15m
2026-02-24 22:45:00,1771973100000,10.835099999999997
2026-02-24 23:00:00,1771974000000,-1441.3174999999997
2026-02-24 23:15:00,1771974900000,1301.5594000000003
2026-02-24 23:30:00,1771975800000,-202.1873
2026-02-24 23:45:00,1771976700000,-343.2225999999999
2026-02-25 00:00:00,1771977600000,19.134900000000016
2026-02-25 00:15:00,1771978500000,-95.07640000000004
2026-02-25 00:30:00,1771979400000,1296.7741
2026-02-25 00:45:00,1771980300000,-367.545
2026-02-25 01:00:00,1771981200000,13584.0766
2026-02-25 01:15:00,1771982100000,-565.8429000000006
2026-02-25 01:30:00,1771983000000,439.60950000000014
2026-02-25 01:45:00,1771983900000,642.1175999999999
2026-02-25 02:00:00,1771984800000,8389.9378
2026-02-25 02:15:00,1771985700000,-474.46379999999965
2026-02-25 02:30:00,1771986600000,-170.10040000000004
2026-02-25 02:45:00,1771987500000,2017.9634000000008
2026-02-25 03:00:00,1771988400000,-1175.5194
2026-02-25 03:15:00,1771989300000,-2006.0691999999997
2026-02-25 03:30:00,1771990200000,4.998200000000125
2026-02-25 03:45:00,1771991100000,-376.66899999999976
2026-02-25 04:00:00,1771992000000,-1577.3331999999998
2026-02-25 04:15:00,1771992900000,2951.4327
2026-02-25 04:30:00,1771993800000,1427.3541
2026-02-25 04:45:00,1771994700000,-1196.2211
2026-02-25 05:00:00,1771995600000,466.29950000000014
2026-02-25 05:15:00,1771996500000,-2061.6663000000003
2026-02-25 05:30:00,1771997400000,-2907.5258999999996
2026-02-25 05:45:00,1771998300000,888.2285
2026-02-25 06:00:00,1771999200000,80.38429999999994
2026-02-25 06:15:00,1772000100000,472.09869999999995
2026-02-25 06:30:00,1772001000000,187.28140000000008
2026-02-25 06:45:00,1772001900000,-2435.2297
2026-02-25 07:00:00,1772002800000,175.58670000000004
2026-02-25 07:15:00,1772003700000,1434.4274999999993
2026-02-25 07:30:00,1772004600000,174.89179999999993
2026-02-25 07:45:00,1772005500000,832.9035999999999
2026-02-25 08:00:00,1772006400000,-1005.3450999999998
2026-02-25 08:15:00,1772007300000,841.5952
2026-02-25 08:30:00,1772008200000,2843.5709999999995
2026-02-25 08:45:00,1772009100000,1933.4611
2026-02-25 09:00:00,1772010000000,247.64960000000002
2026-02-25 09:15:00,1772010900000,485.82259999999997
2026-02-25 09:30:00,1772011800000,-611.6229000000001
2026-02-25 09:45:00,1772012700000,1107.4782
2026-02-25 10:00:00,1772013600000,433.1194999999999
2026-02-25 10:15:00,1772014500000,-2046.4084999999995
2026-02-25 10:30:00,1772015400000,476.0505
2026-02-25 10:45:00,1772016300000,-54.720100000000116
2026-02-25 11:00:00,1772017200000,76.27009999999997
2026-02-25 11:15:00,1772018100000,617.4534000000001
2026-02-25 11:30:00,1772019000000,1408.8619000000003
2026-02-25 11:45:00,1772019900000,1462.0427
2026-02-25 12:00:00,1772020800000,-1523.5799000000002
2026-02-25 12:15:00,1772021700000,4165.3481
2026-02-25 12:30:00,1772022600000,407.4769000000001
2026-02-25 12:45:00,1772023500000,8715.3394
2026-02-25 13:00:00,1772024400000,1519.4456
2026-02-25 13:15:00,1772025300000,4484.400499999999
2026-02-25 13:30:00,1772026200000,1274.6359999999997
2026-02-25 13:45:00,1772027100000,1317.8009999999997
2026-02-25 14:00:00,1772028000000,1145.5847
2026-02-25 14:15:00,1772028900000,1419.1476
2026-02-25 14:30:00,1772029800000,-6765.4728000000005
2026-02-25 14:45:00,1772030700000,11590.4799
2026-02-25 15:00:00,1772031600000,398.1784999999994
2026-02-25 15:15:00,1772032500000,1756.9657
2026-02-25 15:30:00,1772033400000,1721.5325999999995
2026-02-25 15:45:00,1772034300000,-3206.9543999999996
2026-02-25 16:00:00,1772035200000,2884.3484999999996
2026-02-25 16:15:00,1772036100000,9093.409899999999
2026-02-25 16:30:00,1772037000000,2846.1577
2026-02-25 16:45:00,1772037900000,4373.867400000001
2026-02-25 17:00:00,1772038800000,8364.580399999999
2026-02-25 17:15:00,1772039700000,-3097.4617000000007
2026-02-25 17:30:00,1772040600000,3081.2603000000004
2026-02-25 17:45:00,1772041500000,-3851.9137
2026-02-25 18:00:00,1772042400000,-152.39519999999942
2026-02-25 18:15:00,1772043300000,-1254.6765
2026-02-25 18:30:00,1772044200000,-937.4519999999999
2026-02-25 18:45:00,1772045100000,2182.7356
2026-02-25 19:00:00,1772046000000,-2671.2789000000002
2026-02-25 19:15:00,1772046900000,175.8796999999999
2026-02-25 19:30:00,1772047800000,-428.2054000000003
2026-02-25 19:45:00,1772048700000,1538.9609
2026-02-25 20:00:00,1772049600000,-1425.4353999999998
2026-02-25 20:15:00,1772050500000,-687.7342000000001
2026-02-25 20:30:00,1772051400000,3814.2648
2026-02-25 20:45:00,1772052300000,3045.5656
2026-02-25 21:00:00,1772053200000,-1209.8427
2026-02-25 21:15:00,1772054100000,-600.8465000000001
2026-02-25 21:30:00,1772055000000,25805.061200000007
2026-02-25 21:45:00,1772055900000,-550.6781999999994
2026-02-25 22:00:00,1772056800000,1675.9194999999995
2026-02-25 22:15:00,1772057700000,-3789.5749000000005
2026-02-25 22:30:00,1772058600000,-1973.0760999999998
2026-02-25 22:45:00,1772059500000,-1595.6887000000002
2026-02-25 23:00:00,1772060400000,-72.18599999999981
2026-02-25 23:15:00,1772061300000,-1969.1795
2026-02-25 23:30:00,1772062200000,-7970.092100000001
2026-02-25 23:45:00,1772063100000,3232.78
2026-02-26 00:00:00,1772064000000,-517.4008999999999
2026-02-26 00:15:00,1772064900000,2015.0771999999997
2026-02-26 00:30:00,1772065800000,-984.0163000000002
2026-02-26 00:45:00,1772066700000,-444.5832
2026-02-26 01:00:00,1772067600000,-890.3457999999997
2026-02-26 01:15:00,1772068500000,-1481.5485999999999
2026-02-26 01:30:00,1772069400000,-707.1588000000002
2026-02-26 01:45:00,1772070300000,-796.9453000000002
2026-02-26 02:00:00,1772071200000,-3288.9049000000005
2026-02-26 02:15:00,1772072100000,591.7473999999999
2026-02-26 02:30:00,1772073000000,1084.7078
2026-02-26 02:45:00,1772073900000,73.97719999999998
2026-02-26 03:00:00,1772074800000,-1082.5047
2026-02-26 03:15:00,1772075700000,441.2598
2026-02-26 03:30:00,1772076600000,464.5148
2026-02-26 03:45:00,1772077500000,614.1560000000001
2026-02-26 04:00:00,1772078400000,3814.7401999999997
2026-02-26 04:15:00,1772079300000,-720.3328999999999
2026-02-26 04:30:00,1772080200000,4044.8443000000007
2026-02-26 04:45:00,1772081100000,-752.7841999999999
2026-02-26 05:00:00,1772082000000,-1754.7685999999999
2026-02-26 05:15:00,1772082900000,531.2325999999999
2026-02-26 05:30:00,1772083800000,-70.61499999999991
2026-02-26 05:45:00,1772084700000,-469.6619000000001
2026-02-26 06:00:00,1772085600000,548.8270999999997
2026-02-26 06:15:00,1772086500000,-497.4252
2026-02-26 06:30:00,1772087400000,-1232.5116
2026-02-26 06:45:00,1772088300000,-48.302899999999966
2026-02-26 07:00:00,1772089200000,326.936
2026-02-26 07:15:00,1772090100000,-910.1319
2026-02-26 07:30:00,1772091000000,-191.15580000000008
2026-02-26 07:45:00,1772091900000,-1257.5225999999996
2026-02-26 08:00:00,1772092800000,-1324.6422999999998
2026-02-26 08:15:00,1772093700000,632.4676999999997
2026-02-26 08:30:00,1772094600000,-1429.2212000000004
2026-02-26 08:45:00,1772095500000,1419.2331000000001
2026-02-26 09:00:00,1772096400000,2754.6554
2026-02-26 09:15:00,1772097300000,-18.262700000000095
2026-02-26 09:30:00,1772098200000,3487.1942
2026-02-26 09:45:00,1772099100000,-220.1313999999999
2026-02-26 10:00:00,1772100000000,394.5878999999999
2026-02-26 10:15:00,1772100900000,-549.2929
2026-02-26 10:30:00,1772101800000,-1061.1215
2026-02-26 10:45:00,1772102700000,-661.6687000000002
2026-02-26 11:00:00,1772103600000,-776.1174
2026-02-26 11:15:00,1772104500000,-821.5922000000002
2026-02-26 11:30:00,1772105400000,-2381.187
2026-02-26 11:45:00,1772106300000,80.13540000000006
2026-02-26 12:00:00,1772107200000,922.4611999999998
2026-02-26 12:15:00,1772108100000,798.4700999999999
2026-02-26 12:30:00,1772109000000,82.68430000000005
2026-02-26 12:45:00,1772109900000,225.05829999999995
2026-02-26 13:00:00,1772110800000,-539.6525
2026-02-26 13:15:00,1772111700000,1580.4989
2026-02-26 13:30:00,1772112600000,-58.674299999999995
2026-02-26 13:45:00,1772113500000,-229.9283
2026-02-26 14:00:00,1772114400000,-556.9339
2026-02-26 14:15:00,1772115300000,2333.7699999999995
2026-02-26 14:30:00,1772116200000,515.9449999999997
2026-02-26 14:45:00,1772117100000,1765.3812
2026-02-26 15:00:00,1772118000000,-902.6822
2026-02-26 15:15:00,1772118900000,-2622.052099999999
2026-02-26 15:30:00,1772119800000,-1067.4518000000003
2026-02-26 15:45:00,1772120700000,739.9161999999997
2026-02-26 16:00:00,1772121600000,-2401.7156
2026-02-26 16:15:00,1772122500000,1483.6149
2026-02-26 16:30:00,1772123400000,-2433.310400000001
2026-02-26 16:45:00,1772124300000,-13758.522299999999
2026-02-26 17:00:00,1772125200000,1836.6252999999995
2026-02-26 17:15:00,1772126100000,3612.6505999999995
2026-02-26 17:30:00,1772127000000,-882.877
2026-02-26 17:45:00,1772127900000,138.11580000000004
2026-02-26 18:00:00,1772128800000,-2286.7449
2026-02-26 18:15:00,1772129700000,675.1681999999998
2026-02-26 18:30:00,1772130600000,2802.337700000001
2026-02-26 18:45:00,1772131500000,-1021.4934999999999
2026-02-26 19:00:00,1772132400000,4614.4642
2026-02-26 19:15:00,1772133300000,557.1113
2026-02-26 19:30:00,1772134200000,-861.0455999999998
2026-02-26 19:45:00,1772135100000,2180.436
2026-02-26 20:00:00,1772136000000,4006.4232000000006
2026-02-26 20:15:00,1772136900000,-3732.8132
2026-02-26 20:30:00,1772137800000,415.32629999999995
2026-02-26 20:45:00,1772138700000,-1172.1223
2026-02-26 21:00:00,1772139600000,-52.20410000000004
2026-02-26 21:15:00,1772140500000,743.9037000000001
2026-02-26 21:30:00,1772141400000,-418.83939999999996
2026-02-26 21:45:00,1772142300000,241.58529999999988
2026-02-26 22:00:00,1772143200000,-485.9696
2026-02-26 22:15:00,1772144100000,18.689899999999987
2026-02-26 22:30:00,1772145000000,879.0478
2026-02-26 22:45:00,1772145900000,-130.8404
2026-02-26 23:00:00,1772146800000,-133.7291
2026-02-26 23:15:00,1772147700000,-9.811300000000017
2026-02-26 23:30:00,1772148600000,-299.09700000000004
2026-02-26 23:45:00,1772149500000,-320.77689999999996
2026-02-27 00:00:00,1772150400000,-194.9055000000001
2026-02-27 00:15:00,1772151300000,-615.3697
2026-02-27 00:30:00,1772152200000,-381.33559999999994
2026-02-27 00:45:00,1772153100000,-183.48290000000003
2026-02-27 01:00:00,1772154000000,-2186.2484000000004
2026-02-27 01:15:00,1772154900000,-238.96750000000003
2026-02-27 01:30:00,1772155800000,-12146.8892
2026-02-27 01:45:00,1772156700000,6144.0583
2026-02-27 02:00:00,1772157600000,471.45640000000014
2026-02-27 02:15:00,1772158500000,-362.5145
2026-02-27 02:30:00,1772159400000,1170.9904000000001
2026-02-27 02:45:00,1772160300000,-3.5267999999999518
2026-02-27 03:00:00,1772161200000,35.337300000000006
2026-02-27 03:15:00,1772162100000,45.13170000000004
2026-02-27 03:30:00,1772163000000,1265.1669
2026-02-27 03:45:00,1772163900000,2749.5465999999997
2026-02-27 04:00:00,1772164800000,667.2674999999997
2026-02-27 04:15:00,1772165700000,4643.344199999999
2026-02-27 04:30:00,1772166600000,-979.1868999999997
2026-02-27 04:45:00,1772167500000,-1935.6664999999998
2026-02-27 05:00:00,1772168400000,998.2438
2026-02-27 05:15:00,1772169300000,-821.5328
2026-02-27 05:30:00,1772170200000,650.1674999999999
2026-02-27 05:45:00,1772171100000,-120.72110000000012
2026-02-27 06:00:00,1772172000000,-1941.3575
2026-02-27 06:15:00,1772172900000,-270.51630000000023
2026-02-27 06:30:00,1772173800000,236.9468000000001
2026-02-27 06:45:00,1772174700000,-142.38830000000002
2026-02-27 07:00:00,1772175600000,-666.9814000000001
2026-02-27 07:15:00,1772176500000,-1236.6823999999997
2026-02-27 07:30:00,1772177400000,-3530.6888000000004
2026-02-27 07:45:00,1772178300000,3332.6138999999994
2026-02-27 08:00:00,1772179200000,2344.9146000000005
2026-02-27 08:15:00,1772180100000,410.0444000000001
2026-02-27 08:30:00,1772181000000,-424.4338
2026-02-27 08:45:00,1772181900000,-363.56050000000005
2026-02-27 09:00:00,1772182800000,853.6677999999998
2026-02-27 09:15:00,1772183700000,-143.7808
2026-02-27 09:30:00,1772184600000,-2425.2556000000004
2026-02-27 09:45:00,1772185500000,-1846.6691999999998
2026-02-27 10:00:00,1772186400000,-11442.3541
2026-02-27 10:15:00,1772187300000,1514.0146000000002
2026-02-27 10:30:00,1772188200000,-1180.0279999999996
2026-02-27 10:45:00,1772189100000,-2818.6933
2026-02-27 11:00:00,1772190000000,-833.1812
2026-02-27 11:15:00,1772190900000,-6832.432699999999
2026-02-27 11:30:00,1772191800000,-6865.567499999999
2026-02-27 11:45:00,1772192700000,40.44040000000001
2026-02-27 12:00:00,1772193600000,-1382.8884999999998
2026-02-27 12:15:00,1772194500000,-387.7597000000002
2026-02-27 12:30:00,1772195400000,-1117.9545
2026-02-27 12:45:00,1772196300000,548.6285999999998
2026-02-27 13:00:00,1772197200000,146.07
2026-02-27 13:15:00,1772198100000,1494.3454
2026-02-27 13:30:00,1772199000000,-5227.1997999999985
2026-02-27 13:45:00,1772199900000,-59.105199999999684
2026-02-27 14:00:00,1772200800000,-447.3866999999998
2026-02-27 14:15:00,1772201700000,647.2978999999999
2026-02-27 14:30:00,1772202600000,-2856.1097
2026-02-27 14:45:00,1772203500000,-1420.7298000000003
2026-02-27 15:00:00,1772204400000,979.6827000000004
2026-02-27 15:15:00,1772205300000,-341.7667999999998
2026-02-27 15:30:00,1772206200000,238.39330000000007
2026-02-27 15:45:00,1772207100000,-556.5871000000001
2026-02-27 16:00:00,1772208000000,-2484.0122999999994
2026-02-27 16:15:00,1772208900000,488.31820000000005
2026-02-27 16:30:00,1772209800000,-1969.0237000000002
2026-02-27 16:45:00,1772210700000,-1129.3029999999999
2026-02-27 17:00:00,1772211600000,912.7032
2026-02-27 17:15:00,1772212500000,-1211.1443000000004
2026-02-27 17:30:00,1772213400000,2099.5944
2026-02-27 17:45:00,1772214300000,470.76369999999986
2026-02-27 18:00:00,1772215200000,-763.2233
2026-02-27 18:15:00,1772216100000,-226.4650000000001
2026-02-27 18:30:00,1772217000000,137.7463
2026-02-27 18:45:00,1772217900000,-1052.0951
2026-02-27 19:00:00,1772218800000,340.67259999999993
2026-02-27 19:15:00,1772219700000,465.442
2026-02-27 19:30:00,1772220600000,-707.8121000000001
2026-02-27 19:45:00,1772221500000,605.1623999999999
2026-02-27 20:00:00,1772222400000,71.13240000000002
2026-02-27 20:15:00,1772223300000,-553.587
2026-02-27 20:30:00,1772224200000,-129.1288
2026-02-27 20:45:00,1772225100000,1006.7583
2026-02-27 21:00:00,1772226000000,1295.8584999999996
2026-02-27 21:15:00,1772226900000,-49.65560000000001
2026-02-27 21:30:00,1772227800000,-774.8452999999997
2026-02-27 21:45:00,1772228700000,-249.01980000000003
2026-02-27 22:00:00,1772229600000,-273.9621
2026-02-27 22:15:00,1772230500000,-1715.4534999999998
2026-02-27 22:30:00,1772231400000,-5035.4206
2026-02-27 22:45:00,1772232300000,1603.2478
2026-02-27 23:00:00,1772233200000,398.2409999999999
2026-02-27 23:15:00,1772234100000,1581.7068000000004
2026-02-27 23:30:00,1772235000000,-27.93240000000003
2026-02-27 23:45:00,1772235900000,-277.1367
2026-02-28 00:00:00,1772236800000,1331.6798
2026-02-28 00:15:00,1772237700000,-1754.6246999999998
2026-02-28 00:30:00,1772238600000,440.46520000000004
2026-02-28 00:45:00,1772239500000,61.62459999999997
2026-02-28 01:00:00,1772240400000,456.30499999999995
2026-02-28 01:15:00,1772241300000,-752.9291
2026-02-28 01:30:00,1772242200000,-747.4446000000002
2026-02-28 01:45:00,1772243100000,-264.72069999999997
2026-02-28 02:00:00,1772244000000,0.5271000000000043
2026-02-28 02:15:00,1772244900000,204.09790000000004
2026-02-28 02:30:00,1772245800000,-100.53550000000001
2026-02-28 02:45:00,1772246700000,491.3229
2026-02-28 03:00:00,1772247600000,199.53839999999997
2026-02-28 03:15:00,1772248500000,150.60180000000003
2026-02-28 03:30:00,1772249400000,-1085.1405999999997
2026-02-28 03:45:00,1772250300000,273.1708
2026-02-28 04:00:00,1772251200000,195.6014
2026-02-28 04:15:00,1772252100000,-2297.0167
2026-02-28 04:30:00,1772253000000,-437.6109000000002
2026-02-28 04:45:00,1772253900000,-150.3949
2026-02-28 05:00:00,1772254800000,328.9292
2026-02-28 05:15:00,1772255700000,-1421.431
2026-02-28 05:30:00,1772256600000,-1056.261
2026-02-28 05:45:00,1772257500000,575.4419
2026-02-28 06:00:00,1772258400000,-3162.3351
2026-02-28 06:15:00,1772259300000,-13948.572199999999
2026-02-28 06:30:00,1772260200000,-4606.527600000001
2026-02-28 06:45:00,1772261100000,-5087.0183
2026-02-28 07:00:00,1772262000000,6488.422699999999
2026-02-28 07:15:00,1772262900000,-1764.9705999999996
2026-02-28 07:30:00,1772263800000,10856.982300000001
2026-02-28 07:45:00,1772264700000,-860.6108000000002
2026-02-28 08:00:00,1772265600000,-1553.7311999999997
2026-02-28 08:15:00,1772266500000,-1504.4919
2026-02-28 08:30:00,1772267400000,175.55149999999992
2026-02-28 08:45:00,1772268300000,-2721.8183999999997
2026-02-28 09:00:00,1772269200000,370.11440000000005
2026-02-28 09:15:00,1772270100000,2250.0648
2026-02-28 09:30:00,1772271000000,-1853.0366000000001
2026-02-28 09:45:00,1772271900000,-864.9932999999999
2026-02-28 10:00:00,1772272800000,-468.0664999999998
2026-02-28 10:15:00,1772273700000,1847.9823000000004
2026-02-28 10:30:00,1772274600000,3138.8624
2026-02-28 10:45:00,1772275500000,378.79370000000006
2026-02-28 11:00:00,1772276400000,3809.8867999999993
2026-02-28 11:15:00,1772277300000,1432.9509
2026-02-28 11:30:00,1772278200000,-1848.0304999999994
2026-02-28 11:45:00,1772279100000,-75.37960000000004
2026-02-28 12:00:00,1772280000000,-413.63120000000004
2026-02-28 12:15:00,1772280900000,478.0552
2026-02-28 12:30:00,1772281800000,193.71160000000003
2026-02-28 12:45:00,1772282700000,-592.4587
2026-02-28 13:00:00,1772283600000,163.81900000000002
2026-02-28 13:15:00,1772284500000,-1252.8528
2026-02-28 13:30:00,1772285400000,103.44910000000004
2026-02-28 13:45:00,1772286300000,15270.427300000001
2026-02-28 14:00:00,1772287200000,-949.9415999999998
2026-02-28 14:15:00,1772288100000,-655.4767000000002
2026-02-28 14:30:00,1772289000000,58.570499999999896
2026-02-28 14:45:00,1772289900000,-3503.6261000000004
2026-02-28 15:00:00,1772290800000,-1801.9717999999998
2026-02-28 15:15:00,1772291700000,5301.1186
2026-02-28 15:30:00,1772292600000,-490.01419999999996
2026-02-28 15:45:00,1772293500000,873.3378999999999
2026-02-28 16:00:00,1772294400000,839.7704000000001
2026-02-28 16:15:00,1772295300000,-375.1618000000001
2026-02-28 16:30:00,1772296200000,1170.4237000000003
2026-02-28 16:45:00,1772297100000,-655.5201
2026-02-28 17:00:00,1772298000000,-767.251
2026-02-28 17:15:00,1772298900000,211.20029999999997
2026-02-28 17:30:00,1772299800000,-4104.0642
2026-02-28 17:45:00,1772300700000,3144.563900000001
2026-02-28 18:00:00,1772301600000,-228.32700000000003
2026-02-28 18:15:00,1772302500000,215.64079999999998
2026-02-28 18:30:00,1772303400000,6895.974000000001
2026-02-28 18:45:00,1772304300000,1208.065099999999
2026-02-28 19:00:00,1772305200000,-1999.7237999999998
2026-02-28 19:15:00,1772306100000,615.8978000000001
2026-02-28 19:30:00,1772307000000,482.30990000000054
2026-02-28 19:45:00,1772307900000,-119.327
2026-02-28 20:00:00,1772308800000,1361.9009
2026-02-28 20:15:00,1772309700000,-378.9902000000004
2026-02-28 20:30:00,1772310600000,-728.7646
2026-02-28 20:45:00,1772311500000,2189.7875
2026-02-28 21:00:00,1772312400000,-2357.8487999999998
2026-02-28 21:15:00,1772313300000,-2463.754099999999
