timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2026-01-12 23:00:00,9980,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5679193646702101,0.6994155400170872,0.21444868879411544,0.6190476190476191,0.9147140104211422,0.2934224928129692,0.2,1.0,0.636,0.256,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-12 23:15:00,9981,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5679193646702101,0.6994155400170872,0.16800469553684216,0.6190476190476191,0.9147140104211422,0.2934224928129692,0.2,1.0,0.645,0.242,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-12 23:30:00,9982,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5679193646702101,0.6994155400170872,0.18393142776415322,0.6190476190476191,0.9382814207393677,0.2934224928129692,0.2,1.0,0.647,0.245,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-12 23:45:00,9983,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5679193646702101,0.6994155400170872,0.18327590437103253,0.65,0.8670772747085983,0.2934224928129692,0.2,1.0,0.641,0.245,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-13 00:00:00,9984,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.5368866325650794,0.6379617485430484,0.1530830748000645,0.7142857142857143,0.8670772747085983,0.33651094109645147,0.2,0.0,0.804,0.233,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 00:15:00,9985,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5368866325650794,0.6379617485430484,0.1555606653357287,0.7,0.7983318771149871,0.33651094109645147,0.2,1.0,0.636,0.294,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 00:30:00,9986,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5368866325650794,0.6379617485430484,0.17987993309838138,0.65,0.7606479908304958,0.33651094109645147,0.2,0.0,0.761,0.265,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 00:45:00,9987,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5368866325650794,0.6379617485430484,0.13780830349789783,0.65,0.7606479908304958,0.33651094109645147,0.2,1.0,0.62,0.302,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 01:00:00,9988,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.535314714271695,0.5664042851260187,0.11235035675711533,0.7,0.7606479908304958,0.534006694349247,0.2,0.0,0.748,0.221,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 01:15:00,9989,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.535314714271695,0.5664042851260187,0.11193242865204449,0.7,0.7606479908304958,0.534006694349247,0.2,1.0,0.598,0.271,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 01:30:00,9990,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.535314714271695,0.5664042851260187,0.13290226326067947,0.6842105263157895,1.0,0.534006694349247,0.2,1.0,0.638,0.256,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 01:45:00,9991,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.535314714271695,0.5664042851260187,0.12486944701130923,0.65,1.0,0.534006694349247,0.2,1.0,0.631,0.261,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 02:00:00,9992,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4825574692532277,0.4505477323367958,0.08618366419620754,0.7,1.0,0.2507410396305351,0.2,1.0,0.708,0.189,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 08:30:00,10018,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3859841553263188,0.5764584184832676,0.17838380572193274,0.6521739130434783,1.0,0.43079626501006446,0.2,1.0,0.641,0.299,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 08:45:00,10019,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3859841553263188,0.5764584184832676,0.17686254613251295,0.6363636363636364,1.0,0.43079626501006446,0.2,1.0,0.638,0.302,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 09:00:00,10020,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.39061586347320626,0.637102607360272,0.21531756231972687,0.6190476190476191,1.0,0.3924664062836524,0.2,1.0,0.633,0.369,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 09:15:00,10021,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.39061586347320626,0.637102607360272,0.2165112773313268,0.6190476190476191,1.0,0.3924664062836524,0.2,1.0,0.633,0.369,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 09:30:00,10022,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.39061586347320626,0.637102607360272,0.16886735210662135,0.6190476190476191,1.0,0.3924664062836524,0.2,1.0,0.642,0.355,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 09:45:00,10023,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.39061586347320626,0.637102607360272,0.15492863833616294,0.6666666666666666,1.0,0.3924664062836524,0.2,1.0,0.657,0.341,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 10:00:00,10024,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.36195218058825257,0.6633913392228961,0.12621377747533125,0.6818181818181818,1.0,0.3859724980864238,0.2,1.0,0.668,0.315,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 10:15:00,10025,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.36195218058825257,0.6633913392228961,0.12329590428147069,0.6818181818181818,1.0,0.3859724980864238,0.2,1.0,0.669,0.314,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 10:30:00,10026,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.36195218058825257,0.6633913392228961,0.11385788474337234,0.7391304347826086,1.0,0.3859724980864238,0.2,1.0,0.685,0.3,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 10:45:00,10027,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.36195218058825257,0.6633913392228961,0.1326466454432369,0.6956521739130435,1.0,0.3859724980864238,0.2,1.0,0.67,0.314,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 11:00:00,10028,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3194061608505906,0.6750864287655435,0.13115161192156968,0.7272727272727273,1.0,0.34519421466970945,0.2,1.0,0.687,0.345,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 11:15:00,10029,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3194061608505906,0.6750864287655435,0.13679651244247046,0.7272727272727273,1.0,0.34519421466970945,0.2,1.0,0.685,0.347,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 11:30:00,10030,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3194061608505906,0.6750864287655435,0.11502805391707158,0.7272727272727273,1.0,0.34519421466970945,0.4,1.0,0.69,0.34,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-13 11:45:00,10031,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3194061608505906,0.6750864287655435,0.1214517168927359,0.6956521739130435,1.0,0.34519421466970945,0.4,1.0,0.681,0.348,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.36673253097719205,0.4097152265519056,,
2026-01-14 11:15:00,10125,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.529887800128114,0.7088088840739782,0.22159385565132803,0.6842105263157895,1.0,0.39897762518250357,0.2,1.0,0.647,0.333,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 11:30:00,10126,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.529887800128114,0.7088088840739782,0.23604561321539888,0.6842105263157895,1.0,0.39897762518250357,0.2,1.0,0.644,0.338,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 11:45:00,10127,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.529887800128114,0.7088088840739782,0.25899112030301885,0.6666666666666666,1.0,0.39897762518250357,0.2,1.0,0.635,0.348,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 12:00:00,10128,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5047875674360063,0.6403971136143011,0.2199480013187616,0.6111111111111112,1.0,0.4629776710348421,0.2,1.0,0.616,0.39,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 12:15:00,10129,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5047875674360063,0.6403971136143011,0.22039424256038295,0.5789473684210527,1.0,0.4629776710348421,0.2,1.0,0.608,0.397,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 12:30:00,10130,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5047875674360063,0.6403971136143011,0.24052401252056002,0.5263157894736842,0.9282872521294828,0.4629776710348421,0.2,1.0,0.577,0.42,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 14:00:00,10136,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6030636177429746,0.4947781724933432,0.19903253700363166,0.6363636363636364,1.0,0.738867187345237,0.2,0.0,0.722,0.306,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,5.0,4.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 14:15:00,10137,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6030636177429746,0.4947781724933432,0.1798791336386923,0.6190476190476191,1.0,0.738867187345237,0.2,0.0,0.721,0.304,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,6.0,4.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 14:30:00,10138,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6030636177429746,0.4947781724933432,0.16419712046741974,0.65,1.0,0.738867187345237,0.2,0.0,0.732,0.293,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,5.0,4.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-14 14:45:00,10139,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6030636177429746,0.4947781724933432,0.19977475111514212,0.631578947368421,1.0,0.738867187345237,0.2,1.0,0.57,0.358,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,4.0,4.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5140717862472262,0.43380418398430787,,
2026-01-15 03:15:00,10189,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7515570320282393,0.2854959104721485,0.25088661640692345,0.68,1.0,0.451573165989656,0.2,1.0,0.63,0.422,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 03:30:00,10190,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7515570320282393,0.2854959104721485,0.25418579634636684,0.6666666666666666,1.0,0.451573165989656,0.0,1.0,0.626,0.426,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 03:45:00,10191,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7515570320282393,0.2854959104721485,0.3001601420754233,0.64,1.0,0.451573165989656,0.0,1.0,0.61,0.445,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 04:00:00,10192,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7150059876923935,0.29422850432941333,0.2546275977287583,0.68,1.0,0.4451816589739898,0.0,1.0,0.63,0.413,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 04:15:00,10193,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7150059876923935,0.29422850432941333,0.23007217501030763,0.68,1.0,0.4451816589739898,0.0,1.0,0.635,0.406,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 04:30:00,10194,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7150059876923935,0.29422850432941333,0.2131191870756103,0.7083333333333334,1.0,0.4451816589739898,0.0,1.0,0.645,0.395,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 04:45:00,10195,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7150059876923935,0.29422850432941333,0.20540317431021698,0.6666666666666666,1.0,0.4451816589739898,0.0,1.0,0.637,0.401,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 05:00:00,10196,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6434301709863187,0.2994590826858448,0.17280350772016467,0.6666666666666666,1.0,0.4501993741764029,0.0,1.0,0.642,0.392,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 05:15:00,10197,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6434301709863187,0.2994590826858448,0.1621223649830939,0.68,1.0,0.4501993741764029,0.2,1.0,0.648,0.386,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 05:30:00,10198,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6434301709863187,0.2994590826858448,0.14523413124003778,0.7307692307692307,1.0,0.4501993741764029,0.2,1.0,0.664,0.371,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 05:45:00,10199,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6434301709863187,0.2994590826858448,0.15297087085264355,0.6923076923076923,1.0,0.4501993741764029,0.2,1.0,0.652,0.381,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,0.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 09:15:00,10213,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6036433508122555,0.24809233643174466,0.23690226197160602,0.625,0.9318583676738972,0.5562799424186784,0.2,0.0,0.734,0.236,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 09:30:00,10214,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6036433508122555,0.24809233643174466,0.26882903564428834,0.6086956521739131,0.9318583676738972,0.5562799424186784,0.2,1.0,0.574,0.299,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 09:45:00,10215,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6036433508122555,0.24809233643174466,0.2523776749566223,0.5833333333333334,0.9318583676738972,0.5562799424186784,0.2,1.0,0.57,0.299,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 10:00:00,10216,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5791772116708389,0.254108615929945,0.2510212742432853,0.6086956521739131,1.0,0.44444970315396004,0.2,1.0,0.613,0.331,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
2026-01-15 10:15:00,10217,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5791772116708389,0.254108615929945,0.24843859817244862,0.5652173913043478,1.0,0.44444970315396004,0.2,1.0,0.603,0.339,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.5304129586128491,0.3403281951823819,,
